"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17153","Verify Application link2","chromium","Mon Mar 24 20:57:06 AEDT 2025","passed","Mon Mar 24 20:57:23 AEDT 2025","","login.spec.js","",""
"","20215","Verify Application link2","webkit","Mon Mar 24 20:57:25 AEDT 2025","passed","Mon Mar 24 20:57:45 AEDT 2025","","login.spec.js","",""
"","19403","Verify Application link2","firefox","Mon Mar 24 20:57:06 AEDT 2025","passed","Mon Mar 24 20:57:25 AEDT 2025","","login.spec.js","",""
